played_at|duration_ms|href|id|name|uri|artist_names|popularity|type|album_id|album_name|album_release_date|album_uri
2023-08-24T14:07:56.956Z|246761|https://api.spotify.com/v1/tracks/5YEOzOojehCqxGQCcQiyR4|5YEOzOojehCqxGQCcQiyR4|Panda|spotify:track:5YEOzOojehCqxGQCcQiyR4|Desiigner|71|track|0cHT4ll3sEPyFFWoFuibMl|New English|2016-06-26|spotify:album:0cHT4ll3sEPyFFWoFuibMl
2023-08-24T14:12:03.496Z|225134|https://api.spotify.com/v1/tracks/4GkkxswcdEt1tkSyiRzgnC|4GkkxswcdEt1tkSyiRzgnC|Draco|spotify:track:4GkkxswcdEt1tkSyiRzgnC|Future|61|track|17FBoXK1NU2rvJBbzdzw0r|FUTURE|2017-06-30|spotify:album:17FBoXK1NU2rvJBbzdzw0r
2023-08-24T14:16:08.999Z|248747|https://api.spotify.com/v1/tracks/52SuMdAYS2jvKQhODi0ARY|52SuMdAYS2jvKQhODi0ARY|POA|spotify:track:52SuMdAYS2jvKQhODi0ARY|Future|52|track|17FBoXK1NU2rvJBbzdzw0r|FUTURE|2017-06-30|spotify:album:17FBoXK1NU2rvJBbzdzw0r
2023-08-24T14:20:42.748Z|131755|https://api.spotify.com/v1/tracks/1WlU4jsJ8AoTB96dgd8LJA|1WlU4jsJ8AoTB96dgd8LJA|Call the Coroner|spotify:track:1WlU4jsJ8AoTB96dgd8LJA|Future|52|track|3LpIwZdzFwc10psLingT8x|Future Hndrxx Presents: The WIZRD|2019-01-18|spotify:album:3LpIwZdzFwc10psLingT8x
2023-08-24T14:35:03.223Z|192172|https://api.spotify.com/v1/tracks/04MLEeAMuV9IlHEsD8vF6A|04MLEeAMuV9IlHEsD8vF6A|No Stylist (feat. Drake)|spotify:track:04MLEeAMuV9IlHEsD8vF6A|French Montana, Drake|64|track|0DMvfJWc1DjSbmnJF1NW1o|No Stylist|2018-09-20|spotify:album:0DMvfJWc1DjSbmnJF1NW1o
2023-08-24T15:15:58.974Z|220078|https://api.spotify.com/v1/tracks/1bW6HUcNcEP9LCuq694yeE|1bW6HUcNcEP9LCuq694yeE|The Game & Skrillex: El Chapo|spotify:track:1bW6HUcNcEP9LCuq694yeE|The Game, Skrillex|59|track|1Jgu0dPNH1rpct0lokq5L6|The Documentary 2.5|2015-10-16|spotify:album:1Jgu0dPNH1rpct0lokq5L6
2023-08-24T15:25:18.426Z|174467|https://api.spotify.com/v1/tracks/06wdDYekGCgmdUCsoGNFEA|06wdDYekGCgmdUCsoGNFEA|Llevo Tiempo Buscandote (feat. Jory & Luigi 21)|spotify:track:06wdDYekGCgmdUCsoGNFEA|Musicologo Y Menes, Jory Boy, Luigi 21 Plus|29|track|7CKHPPrMD8WHybUhrykhjk|Los De La Nazza the Collection, Vol. 1|2013-11-18|spotify:album:7CKHPPrMD8WHybUhrykhjk
2023-08-24T15:28:39.937Z|201519|https://api.spotify.com/v1/tracks/3sSL84CiRyliAdAb6P4dW2|3sSL84CiRyliAdAb6P4dW2|Gatas Bosinas Y Bajo (feat. Farruko & Dy)|spotify:track:3sSL84CiRyliAdAb6P4dW2|Musicologo Y Menes, Farruko, DY|39|track|7CKHPPrMD8WHybUhrykhjk|Los De La Nazza the Collection, Vol. 1|2013-11-18|spotify:album:7CKHPPrMD8WHybUhrykhjk
2023-08-24T15:32:07.181Z|207720|https://api.spotify.com/v1/tracks/7jBgI2so5af5pwgCBbrhfC|7jBgI2so5af5pwgCBbrhfC|Una Gata|spotify:track:7jBgI2so5af5pwgCBbrhfC|Jadiel|14|track|3AXZ4rR8BDq945Q7UxsDVR|Tsunami Is Back|2017-02-14|spotify:album:3AXZ4rR8BDq945Q7UxsDVR
2023-08-24T15:35:56.095Z|228893|https://api.spotify.com/v1/tracks/76KukMIs0d0ZF4KoqSlF2O|76KukMIs0d0ZF4KoqSlF2O|Ella Es Candela|spotify:track:76KukMIs0d0ZF4KoqSlF2O|Jadiel|16|track|3AXZ4rR8BDq945Q7UxsDVR|Tsunami Is Back|2017-02-14|spotify:album:3AXZ4rR8BDq945Q7UxsDVR
2023-08-24T15:46:10.456Z|222640|https://api.spotify.com/v1/tracks/0R68k5O76DO7FxBXWioJcE|0R68k5O76DO7FxBXWioJcE|Baila Sola|spotify:track:0R68k5O76DO7FxBXWioJcE|Gadiel|23|track|1ea94ndh0AW6j2aWOld9kw|Alto Rango|2016-10-21|spotify:album:1ea94ndh0AW6j2aWOld9kw
2023-08-24T15:49:44.671Z|207306|https://api.spotify.com/v1/tracks/6DUdDIRgLqCGq1DwkNWQTN|6DUdDIRgLqCGq1DwkNWQTN|Borro Cassette|spotify:track:6DUdDIRgLqCGq1DwkNWQTN|Maluma|80|track|3PomvFR694SrCSZzDWMWV7|Pretty Boy, Dirty Boy|2015-10-30|spotify:album:3PomvFR694SrCSZzDWMWV7
2023-08-24T15:53:32.757Z|235760|https://api.spotify.com/v1/tracks/6viC2tfK0mf86pcqxIoUOG|6viC2tfK0mf86pcqxIoUOG|El Telefono|spotify:track:6viC2tfK0mf86pcqxIoUOG|Héctor \\, Wisin & Yandel|66|track|12WhZAzPc6ekGSTWPGEUVp|"Roc La Familia & Hector Bambino \"EL FATHER\" Present Los Rompe Discotekas"|2006-01-01|spotify:album:12WhZAzPc6ekGSTWPGEUVp
2023-08-24T16:19:31.363Z|179373|https://api.spotify.com/v1/tracks/0HyXMGcT0GpLt9gDvZdImX|0HyXMGcT0GpLt9gDvZdImX|Rewind Selecta|spotify:track:0HyXMGcT0GpLt9gDvZdImX|Franco \\|28|track|4FXUAkRNHIcSrxI6PswKUa|La Verdadera Maquina|2011-11-15|spotify:album:4FXUAkRNHIcSrxI6PswKUa
2023-08-24T16:27:08.074Z|207720|https://api.spotify.com/v1/tracks/7jBgI2so5af5pwgCBbrhfC|7jBgI2so5af5pwgCBbrhfC|Una Gata|spotify:track:7jBgI2so5af5pwgCBbrhfC|Jadiel|14|track|3AXZ4rR8BDq945Q7UxsDVR|Tsunami Is Back|2017-02-14|spotify:album:3AXZ4rR8BDq945Q7UxsDVR
2023-08-24T16:42:07.091Z|222640|https://api.spotify.com/v1/tracks/0R68k5O76DO7FxBXWioJcE|0R68k5O76DO7FxBXWioJcE|Baila Sola|spotify:track:0R68k5O76DO7FxBXWioJcE|Gadiel|23|track|1ea94ndh0AW6j2aWOld9kw|Alto Rango|2016-10-21|spotify:album:1ea94ndh0AW6j2aWOld9kw
2023-08-24T17:03:32.701Z|192000|https://api.spotify.com/v1/tracks/4qTNag73xHeQLFF5fEJWUQ|4qTNag73xHeQLFF5fEJWUQ|Camry 3.5|spotify:track:4qTNag73xHeQLFF5fEJWUQ|UncleFlexxx|44|track|13bddABWHCEtgRwGWmEiAT|Camry 3.5|2021-01-01|spotify:album:13bddABWHCEtgRwGWmEiAT
2023-08-24T21:42:15.173Z|225134|https://api.spotify.com/v1/tracks/4GkkxswcdEt1tkSyiRzgnC|4GkkxswcdEt1tkSyiRzgnC|Draco|spotify:track:4GkkxswcdEt1tkSyiRzgnC|Future|61|track|17FBoXK1NU2rvJBbzdzw0r|FUTURE|2017-06-30|spotify:album:17FBoXK1NU2rvJBbzdzw0r
2023-08-24T21:47:14.252Z|131755|https://api.spotify.com/v1/tracks/1WlU4jsJ8AoTB96dgd8LJA|1WlU4jsJ8AoTB96dgd8LJA|Call the Coroner|spotify:track:1WlU4jsJ8AoTB96dgd8LJA|Future|52|track|3LpIwZdzFwc10psLingT8x|Future Hndrxx Presents: The WIZRD|2019-01-18|spotify:album:3LpIwZdzFwc10psLingT8x
2023-08-24T21:59:05.171Z|208386|https://api.spotify.com/v1/tracks/0cNJ3huiV99wvUN1tmQLTL|0cNJ3huiV99wvUN1tmQLTL|Beamer, Benz, Or Bentley|spotify:track:0cNJ3huiV99wvUN1tmQLTL|Lloyd Banks, Juelz Santana|59|track|0h8gzYOChHoUjn3xt4mDsS|H.F.M. 2 (Hunger For More 2)|2010-01-01|spotify:album:0h8gzYOChHoUjn3xt4mDsS
2023-08-24T22:01:41.266Z|155913|https://api.spotify.com/v1/tracks/0WLhJ2NBuZHuoHY8pLVHJ0|0WLhJ2NBuZHuoHY8pLVHJ0|Contact (feat. Tyga)|spotify:track:0WLhJ2NBuZHuoHY8pLVHJ0|Wiz Khalifa, Tyga|52|track|25CfSiH8FAG9802wbdftH4|Contact (feat. Tyga)|2020-03-23|spotify:album:25CfSiH8FAG9802wbdftH4
2023-08-24T22:04:13.904Z|152000|https://api.spotify.com/v1/tracks/6Sun0pDZ9Dg5TRF1vSy32V|6Sun0pDZ9Dg5TRF1vSy32V|Used To Be - Rasster Remix|spotify:track:6Sun0pDZ9Dg5TRF1vSy32V|GASHI, Rasster|51|track|4RWSm53DnTDyQfiYUKWlnt|Used To Be (Rasster Remix)|2020-08-07|spotify:album:4RWSm53DnTDyQfiYUKWlnt
2023-08-24T22:39:40.117Z|174467|https://api.spotify.com/v1/tracks/06wdDYekGCgmdUCsoGNFEA|06wdDYekGCgmdUCsoGNFEA|Llevo Tiempo Buscandote (feat. Jory & Luigi 21)|spotify:track:06wdDYekGCgmdUCsoGNFEA|Musicologo Y Menes, Jory Boy, Luigi 21 Plus|29|track|7CKHPPrMD8WHybUhrykhjk|Los De La Nazza the Collection, Vol. 1|2013-11-18|spotify:album:7CKHPPrMD8WHybUhrykhjk
